app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,e3c7d6af51658c0f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4780,24,operator+ -> operator*,m1754_cxx_arith_swap_operator_mul,OK,4734d6ec24881abd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.426,,d1c42bdaf408029e,
resize,ast_emitted,2a86394f7d53dacd,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4780,24,operator+ -> operator/,m1755_cxx_arith_swap_operator_div,OK,ed740df4aa68099d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.055,,d1c42bdaf408029e,
resize,ast_emitted,da62c0637a837590,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4781,24,operator* -> operator+,m1756_cxx_arith_swap_operator_add,OK,31e4eaffa801ac4b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.756,,d1c42bdaf408029e,
resize,ast_emitted,7aa5cd64fcd3b122,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4781,24,operator* -> operator/,m1758_cxx_arith_swap_operator_div,OK,46994bd51e75b486,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.770,,d1c42bdaf408029e,
resize,ast_emitted,2396c72470849e32,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4787,30,operator* -> operator/,m1761_cxx_arith_swap_operator_div,OK,d9bab3d22d02c4c5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.699,,d1c42bdaf408029e,
resize,ast_emitted,eea647acb3bab0e2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4781,24,operator* -> operator-,m1757_cxx_arith_swap_operator_sub,OK,5fa96fafc074f293,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.688,,d1c42bdaf408029e,
resize,ast_emitted,62f0e68af613f8bb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4787,30,operator* -> operator-,m1760_cxx_arith_swap_operator_sub,OK,c2e4ac8473bc282e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.962,,d1c42bdaf408029e,
resize,ast_emitted,c9e3c6b907bd08a5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4787,30,operator* -> operator+,m1759_cxx_arith_swap_operator_add,OK,1b5cebd5546aea18,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.901,,d1c42bdaf408029e,
resize,ast_emitted,f77c62549506c1f0,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4800,68,operator< -> operator<=,m1762_cxx_rel_swap_operator_lt_eq,OK,5ab3f8842c87a89e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.475,,d1c42bdaf408029e,
resize,ast_emitted,c0531de69f72379e,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4800,68,operator< -> operator>,m1763_cxx_rel_swap_operator_gt,OK,d2e0d7b77de2dc8a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.882,,d1c42bdaf408029e,
resize,ast_emitted,05f9abac5e8e8c34,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4800,68,operator< -> operator>=,m1764_cxx_rel_swap_operator_gt_eq,OK,386e99201491b91e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.775,,d1c42bdaf408029e,
resize,ast_emitted,245ec0c2682e1313,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4800,68,operator< -> operator==,m1765_cxx_rel_swap_operator_eq_eq,OK,188de8f23ed51eeb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.977,,d1c42bdaf408029e,
resize,ast_emitted,fed8b8d96505686e,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4800,68,operator< -> operator!=,m1766_cxx_rel_swap_operator_not_eq,OK,2bd12d54c4dc9e34,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.826,,d1c42bdaf408029e,
resize,ast_emitted,896ef088646614fb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4800,72,operator+ -> operator-,m1767_cxx_arith_swap_operator_sub,OK,1f06d79fb42ad961,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.142,,d1c42bdaf408029e,
resize,ast_emitted,f01bbbd933940f90,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4800,72,operator+ -> operator*,m1768_cxx_arith_swap_operator_mul,OK,73de3efcc6cd2192,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.698,,d1c42bdaf408029e,
resize,ast_emitted,b1da90b90fb12db9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4800,72,operator+ -> operator/,m1769_cxx_arith_swap_operator_div,OK,73de3efcc6cd2192,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.929,,d1c42bdaf408029e,
resize,ast_emitted,4a594c874efecfd9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4803,46,operator* -> operator+,m1770_cxx_arith_swap_operator_add,OK,da6cc002e7b4fe9e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.708,,d1c42bdaf408029e,
resize,ast_emitted,06e8dc249e099dba,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4803,46,operator* -> operator-,m1771_cxx_arith_swap_operator_sub,OK,dee1b78d67e76204,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.099,,d1c42bdaf408029e,
resize,ast_emitted,fea2f24fe2ec772c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4805,26,operator+ -> operator-,m1773_cxx_arith_swap_operator_sub,OK,3c59eace7c5d9288,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.990,,d1c42bdaf408029e,
resize,ast_emitted,af07f7871ba118e2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4805,26,operator+ -> operator*,m1774_cxx_arith_swap_operator_mul,OK,09b556b3411920fe,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.565,,d1c42bdaf408029e,
resize,ast_emitted,5580f26dbd35b1ff,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4803,46,operator* -> operator/,m1772_cxx_arith_swap_operator_div,OK,f322f03d50d86a50,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.061,,d1c42bdaf408029e,
resize,ast_emitted,aa15c06f34fe76ce,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4805,26,operator+ -> operator/,m1775_cxx_arith_swap_operator_div,OK,8feb87ef401e7e36,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.607,,d1c42bdaf408029e,
resize,ast_emitted,3418321e26be2db0,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4814,39,operator< -> operator<=,m1776_cxx_rel_swap_operator_lt_eq,OK,45c522daf21b2165,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.719,,d1c42bdaf408029e,
resize,ast_emitted,cb80cd86edeceb3a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4814,39,operator< -> operator>=,m1778_cxx_rel_swap_operator_gt_eq,OK,6bfcacf34cd2a725,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.152,,d1c42bdaf408029e,
resize,ast_emitted,83e032b809d00c11,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4814,39,operator< -> operator>,m1777_cxx_rel_swap_operator_gt,OK,ca78dff6430f976a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.198,,d1c42bdaf408029e,
resize,ast_emitted,5ac4f83527def5fc,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4814,39,operator< -> operator!=,m1780_cxx_rel_swap_operator_not_eq,OK,54fb968132627579,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.241,,d1c42bdaf408029e,
resize,ast_emitted,c8a3a656fb84b2f8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4814,39,operator< -> operator==,m1779_cxx_rel_swap_operator_eq_eq,OK,611b39b19a16e9ff,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.921,,d1c42bdaf408029e,
resize,ast_emitted,1a575e03b8f0875b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4814,43,operator+ -> operator*,m1782_cxx_arith_swap_operator_mul,OK,1f4012dc9299db3c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.739,,d1c42bdaf408029e,
resize,ast_emitted,083092a437c52e47,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4814,43,operator+ -> operator-,m1781_cxx_arith_swap_operator_sub,OK,624e33e0a65c7ae1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.816,,d1c42bdaf408029e,
resize,ast_emitted,e6ab8ee31854b3a2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4816,31,operator* -> operator+,m1784_cxx_arith_swap_operator_add,OK,fc287cc2572ca77c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.971,,d1c42bdaf408029e,
resize,ast_emitted,3e53bd2461cae8d3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4814,43,operator+ -> operator/,m1783_cxx_arith_swap_operator_div,OK,1f4012dc9299db3c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.564,,d1c42bdaf408029e,
resize,ast_emitted,783cff81c6f16803,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4816,31,operator* -> operator-,m1785_cxx_arith_swap_operator_sub,OK,3510c0b4465c3a40,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.581,,d1c42bdaf408029e,
resize,ast_emitted,d688ff0400ce6bb3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4819,25,operator/ -> operator+,m1787_cxx_arith_swap_operator_add,OK,5cf9a9247c097132,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.951,,d1c42bdaf408029e,
resize,ast_emitted,eb7c7cd1166663e3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4816,31,operator* -> operator/,m1786_cxx_arith_swap_operator_div,OK,afd452c0d7ef670f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.107,,d1c42bdaf408029e,
resize,ast_emitted,35dab6b7b944cce9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4819,25,operator/ -> operator*,m1789_cxx_arith_swap_operator_mul,OK,c938d8614310e417,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.349,,d1c42bdaf408029e,
resize,ast_emitted,c2cfbbd6a71ea4c4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4825,23,operator+ -> operator-,m1790_cxx_arith_swap_operator_sub,OK,a80a43334250488c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.573,,d1c42bdaf408029e,
resize,ast_emitted,f6d6441c0294f80d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4819,25,operator/ -> operator-,m1788_cxx_arith_swap_operator_sub,OK,617223786ec5239f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.619,,d1c42bdaf408029e,
resize,ast_emitted,1ef304054a2fcee4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4825,23,operator+ -> operator*,m1791_cxx_arith_swap_operator_mul,OK,f595b4d78d58e93c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.070,,d1c42bdaf408029e,
resize,ast_emitted,53232d4591658feb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4825,23,operator+ -> operator/,m1792_cxx_arith_swap_operator_div,OK,028181524775a384,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.869,,d1c42bdaf408029e,
resize,ast_emitted,6cffb1f42ea4fa2a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4826,23,operator+ -> operator-,m1793_cxx_arith_swap_operator_sub,OK,0b68e04763006016,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.711,,d1c42bdaf408029e,
resize,ast_emitted,da447b99cc811ae7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4828,23,operator- -> operator+,m1796_cxx_arith_swap_operator_add,OK,56bf98baec49f913,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.942,,d1c42bdaf408029e,
resize,ast_emitted,9df88fbeb8a65053,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4828,23,operator- -> operator*,m1797_cxx_arith_swap_operator_mul,OK,7587cddc9cfd0fa2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.625,,d1c42bdaf408029e,
resize,ast_emitted,7e4393b0e9a92642,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4826,23,operator+ -> operator/,m1795_cxx_arith_swap_operator_div,OK,380404776ce78a83,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.905,,d1c42bdaf408029e,
resize,ast_emitted,3c703eadee5db162,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4826,23,operator+ -> operator*,m1794_cxx_arith_swap_operator_mul,OK,c4121a84d0d3616a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.771,,d1c42bdaf408029e,
resize,ast_emitted,f422f0f72926bbe4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4829,23,operator- -> operator+,m1799_cxx_arith_swap_operator_add,OK,f0b803b2d14dcffe,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.934,,d1c42bdaf408029e,
resize,ast_emitted,4a7eed4dbd76822d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4828,23,operator- -> operator/,m1798_cxx_arith_swap_operator_div,OK,589eee030c9438a5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.095,,d1c42bdaf408029e,
resize,ast_emitted,83a758c118090cc7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4829,23,operator- -> operator/,m1801_cxx_arith_swap_operator_div,OK,09559b7e6ada6462,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.017,,d1c42bdaf408029e,
resize,ast_emitted,ebd7b3455a0a3b80,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4830,23,operator+ -> operator-,m1802_cxx_arith_swap_operator_sub,OK,68bf3a8e6e7dd59c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.708,,d1c42bdaf408029e,
resize,ast_emitted,2840e397f852aa54,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4829,23,operator- -> operator*,m1800_cxx_arith_swap_operator_mul,OK,efeb7cc8e1d1a9d2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.676,,d1c42bdaf408029e,
resize,ast_emitted,0041c8b3cb470315,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4830,23,operator+ -> operator*,m1803_cxx_arith_swap_operator_mul,OK,23da1f4c3648d688,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.009,,d1c42bdaf408029e,
resize,ast_emitted,43f792ffd1e9d157,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4830,23,operator+ -> operator/,m1804_cxx_arith_swap_operator_div,OK,23da1f4c3648d688,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.679,,d1c42bdaf408029e,
resize,ast_emitted,53c09bc7a45c3e54,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4832,23,operator* -> operator+,m1805_cxx_arith_swap_operator_add,OK,6ae3e9a4b0816fb7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.049,,d1c42bdaf408029e,
resize,ast_emitted,7bccf8d5d9641371,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4833,23,operator+ -> operator-,m1808_cxx_arith_swap_operator_sub,OK,7b33395dc73e3629,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.103,,d1c42bdaf408029e,
resize,ast_emitted,a698ca055adaf800,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4832,23,operator* -> operator/,m1807_cxx_arith_swap_operator_div,OK,38bb2533fcf3e08a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.725,,d1c42bdaf408029e,
resize,ast_emitted,8448921b0f0c8716,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4832,23,operator* -> operator-,m1806_cxx_arith_swap_operator_sub,OK,5f590da6d6b347f7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.741,,d1c42bdaf408029e,
resize,ast_emitted,254940313a993859,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4833,23,operator+ -> operator/,m1810_cxx_arith_swap_operator_div,OK,1f95cbaa340f7abf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.855,,d1c42bdaf408029e,
resize,ast_emitted,3c2edd11f7d13761,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4833,23,operator+ -> operator*,m1809_cxx_arith_swap_operator_mul,OK,7218ea3cc474b23e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.225,,d1c42bdaf408029e,
resize,ast_emitted,ad0e385ad6e15243,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4834,23,operator+ -> operator-,m1811_cxx_arith_swap_operator_sub,OK,f18da8882ef4f9f0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.897,,d1c42bdaf408029e,
resize,ast_emitted,65442ace22f93107,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4834,23,operator+ -> operator*,m1812_cxx_arith_swap_operator_mul,OK,116e9fde56c11918,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.224,,d1c42bdaf408029e,
resize,ast_emitted,090f8b5426be2bbc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4836,23,operator+ -> operator-,m1814_cxx_arith_swap_operator_sub,OK,d38ded68e04a27ec,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.829,,d1c42bdaf408029e,
resize,ast_emitted,aa48aaae685f9741,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4836,23,operator+ -> operator*,m1815_cxx_arith_swap_operator_mul,OK,c1adf3d21b4c8825,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.911,,d1c42bdaf408029e,
resize,ast_emitted,dfccb33ecd530434,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4834,23,operator+ -> operator/,m1813_cxx_arith_swap_operator_div,OK,4ef1b315f53a9419,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.895,,d1c42bdaf408029e,
resize,ast_emitted,d438551e1b6f0e1b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4836,23,operator+ -> operator/,m1816_cxx_arith_swap_operator_div,OK,c1adf3d21b4c8825,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.716,,d1c42bdaf408029e,
resize,ast_emitted,6d87fd2e5de86e35,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4839,21,operator* -> operator+,m1817_cxx_arith_swap_operator_add,OK,566e44227f6f80b4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.627,,d1c42bdaf408029e,
resize,ast_emitted,e5ba65b4585cafe4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4841,21,operator+ -> operator*,m1821_cxx_arith_swap_operator_mul,OK,98f33267624105c3,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.675,,d1c42bdaf408029e,
resize,ast_emitted,752063881040d388,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4839,21,operator* -> operator/,m1819_cxx_arith_swap_operator_div,OK,cb2a8da44c5c589a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.940,,d1c42bdaf408029e,
resize,ast_emitted,f03af63bd84e7ee8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4839,21,operator* -> operator-,m1818_cxx_arith_swap_operator_sub,OK,91c657d7dc3cf1ec,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.221,,d1c42bdaf408029e,
resize,ast_emitted,e4301d801f8aa9d5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4841,21,operator+ -> operator/,m1822_cxx_arith_swap_operator_div,OK,fe02d64b2a918da2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.628,,d1c42bdaf408029e,
resize,ast_emitted,2dd991fb3a4a0b82,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4841,21,operator+ -> operator-,m1820_cxx_arith_swap_operator_sub,OK,b4f79437c515eeb2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.667,,d1c42bdaf408029e,
resize,ast_emitted,119b36dcfc4146e5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4846,23,operator+ -> operator/,m1825_cxx_arith_swap_operator_div,OK,446446ce2648864e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.625,,d1c42bdaf408029e,
resize,ast_emitted,5ab54890ba3a7c10,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4849,21,operator* -> operator+,m1826_cxx_arith_swap_operator_add,OK,5bc1fb7dfdb51256,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.852,,d1c42bdaf408029e,
resize,ast_emitted,ae6e1bedb47dfced,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4846,23,operator+ -> operator-,m1823_cxx_arith_swap_operator_sub,OK,1d8eaaeeb7ee525d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.300,,d1c42bdaf408029e,
resize,ast_emitted,b6d77fe7d2714102,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4849,21,operator* -> operator-,m1827_cxx_arith_swap_operator_sub,OK,db64fff44062a77b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.712,,d1c42bdaf408029e,
resize,ast_emitted,3abcf74f59bf8635,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4846,23,operator+ -> operator*,m1824_cxx_arith_swap_operator_mul,OK,43c50c6dd62cd031,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.669,,d1c42bdaf408029e,
resize,ast_emitted,ee3e94db1da61e62,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4849,21,operator* -> operator/,m1828_cxx_arith_swap_operator_div,OK,4760a492ee780309,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.668,,d1c42bdaf408029e,
resize,ast_emitted,133b6dfea9bfac7a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4850,21,operator+ -> operator*,m1830_cxx_arith_swap_operator_mul,OK,9936da549ec141f7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.806,,d1c42bdaf408029e,
resize,ast_emitted,d540a5dd1f296bf2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4850,21,operator+ -> operator-,m1829_cxx_arith_swap_operator_sub,OK,b4f79437c515eeb2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.686,,d1c42bdaf408029e,
resize,ast_emitted,e393205382d6139d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4856,23,operator- -> operator+,m1832_cxx_arith_swap_operator_add,OK,1e8579112ebd3c22,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.672,,d1c42bdaf408029e,
resize,ast_emitted,a91a08374b130ffd,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4850,21,operator+ -> operator/,m1831_cxx_arith_swap_operator_div,OK,cd78a876e7cb4354,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.769,,d1c42bdaf408029e,
resize,ast_emitted,fbc0a5433def65bd,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4856,23,operator- -> operator*,m1833_cxx_arith_swap_operator_mul,OK,da67f9f972958fc8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.115,,d1c42bdaf408029e,
resize,ast_emitted,8edb490f6c4ef7bb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4856,23,operator- -> operator/,m1834_cxx_arith_swap_operator_div,OK,e05fdfc5cd78f416,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.994,,d1c42bdaf408029e,
resize,ast_emitted,846b71f3178600d2,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4860,25,operator> -> operator>=,m1840_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,59cd6f7a951bfca1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4859,24,operator* -> operator+,m1835_cxx_arith_swap_operator_add,OK,dfcd98688e012e64,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.889,,d1c42bdaf408029e,
resize,ast_emitted,01f41263311335bc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4859,24,operator* -> operator-,m1836_cxx_arith_swap_operator_sub,OK,d6c939830112837f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.625,,d1c42bdaf408029e,
resize,ast_emitted,366e97ab888aece1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4859,24,operator* -> operator/,m1837_cxx_arith_swap_operator_div,OK,6e1e86597e87697a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.651,,d1c42bdaf408029e,
resize,ast_emitted,7964387c7913130a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,4860,25,operator> -> operator<,m1838_cxx_rel_swap_operator_lt,OK,f311a2550a085835,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.784,,d1c42bdaf408029e,
