app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,b4d37bb2d382d7c6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3954,23,operator+ -> operator*,m935_cxx_arith_swap_operator_mul,OK,107c71bf1a40900b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.575,,b555d7e835bd0887,
resize,ast_emitted,dd26cb87bc434dde,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3955,54,operator< -> operator!=,m941_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a1425f8dc62d7072,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3955,54,operator< -> operator<=,m937_cxx_rel_swap_operator_lt_eq,OK,74bdcfe2cc3fcb91,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.358,,<missing>,
resize,ast_emitted,5c95ed20bbfd9f8b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3955,54,operator< -> operator>,m938_cxx_rel_swap_operator_gt,OK,9f6f676910557de5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.746,,5acee8074c2b6d9c,
resize,ast_emitted,ad6851f08c43bc5b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3955,54,operator< -> operator==,m940_cxx_rel_swap_operator_eq_eq,OK,9f6f676910557de5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.876,,83b337197e2e2f78,
resize,ast_emitted,2e9f3df4ad8eb3ee,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3955,58,operator+ -> operator*,m943_cxx_arith_swap_operator_mul,OK,9f6f676910557de5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.942,,4c9e8be7d5b7395d,
resize,ast_emitted,5a9804edcb1b85ce,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3955,58,operator+ -> operator/,m944_cxx_arith_swap_operator_div,OK,9f6f676910557de5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.367,,914198610a7b0ba2,
resize,ast_emitted,c3f25a2ee0b578c8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3957,38,operator+ -> operator-,m945_cxx_arith_swap_operator_sub,OK,7374b08b4f43fd4a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.734,,c968efd976e80c74,
resize,ast_emitted,67ba910fdc857b01,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3955,58,operator+ -> operator-,m942_cxx_arith_swap_operator_sub,OK,9f6f676910557de5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.585,,828bc498ae768eac,
resize,ast_emitted,c4e839cd52c58a6d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3957,38,operator+ -> operator/,m947_cxx_arith_swap_operator_div,OK,604c08fb8d326ca1,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.271,,<missing>,
resize,ast_emitted,8fd08cb705c99067,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3957,38,operator+ -> operator*,m946_cxx_arith_swap_operator_mul,OK,17fa32a217434404,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.429,,a851a5e123b1165e,
resize,ast_emitted,1badc439d05b01a1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3960,38,operator* -> operator-,m949_cxx_arith_swap_operator_sub,OK,8673242bb7a65b47,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.281,,<missing>,
resize,ast_emitted,364f62409369c1ba,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3960,38,operator* -> operator+,m948_cxx_arith_swap_operator_add,OK,4da0ca8ff93fe3e6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.767,,5da7e210594d5913,
resize,ast_emitted,c527e0f95c62dd96,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3961,25,operator- -> operator/,m953_cxx_arith_swap_operator_div,OK,36ebab98890b8192,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.174,,<missing>,
resize,ast_emitted,88caf723a0b1a5a8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3960,38,operator* -> operator/,m950_cxx_arith_swap_operator_div,OK,894a99ebd559367e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.377,,4ceeb970c2f91078,
resize,ast_emitted,baa01ed9cb320f95,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3961,25,operator- -> operator*,m952_cxx_arith_swap_operator_mul,OK,d35436f9d1fc49f4,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.405,,b2448466b43d7577,
resize,ast_emitted,a3d20466598df92c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3961,25,operator- -> operator+,m951_cxx_arith_swap_operator_add,OK,50c5fd102ead89a9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.008,,d1c42bdaf408029e,
resize,ast_emitted,4cc5fe18a1b54649,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3962,45,operator< -> operator>=,m956_cxx_rel_swap_operator_gt_eq,OK,537a07d6b78e52d1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.738,,f9172565bdd664d0,
resize,ast_emitted,d0e5439bd1732b75,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3962,45,operator< -> operator>,m955_cxx_rel_swap_operator_gt,OK,2f3a15154ec71c56,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.898,,9faf6ddd65c6959f,
resize,ast_emitted,231f4054574f757c,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3962,45,operator< -> operator==,m957_cxx_rel_swap_operator_eq_eq,OK,c62a3984b2d39ce4,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.802,,c2e769bcb07bc33e,
resize,ast_emitted,1d2aaf3c71033d67,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3962,45,operator< -> operator!=,m958_cxx_rel_swap_operator_not_eq,OK,05d5b845be7ffde9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.683,,d1c42bdaf408029e,
resize,ast_emitted,4f6cec01157c00e3,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3962,45,operator< -> operator<=,m954_cxx_rel_swap_operator_lt_eq,OK,251647491e00ca8b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.502,,d1c42bdaf408029e,
resize,ast_emitted,05327a444d345928,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3962,49,operator+ -> operator-,m959_cxx_arith_swap_operator_sub,OK,22bdba88acd20590,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.736,,b1c43b069b32c37b,
resize,ast_emitted,e183356472135693,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3964,34,operator* -> operator+,m962_cxx_arith_swap_operator_add,OK,632c9bdbb73c288c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.662,,5b017e93db3131de,
resize,ast_emitted,904bdd590ad70906,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3962,49,operator+ -> operator/,m961_cxx_arith_swap_operator_div,OK,9f6f676910557de5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.360,,8fb219a3e4481c68,
resize,ast_emitted,f84dfcef9e3cebba,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3962,49,operator+ -> operator*,m960_cxx_arith_swap_operator_mul,OK,9f6f676910557de5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.736,,5e82b339db6159ca,
resize,ast_emitted,fc852e46325ab7cb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3964,34,operator* -> operator-,m963_cxx_arith_swap_operator_sub,OK,7f49c2785bdfa7bd,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.327,,<missing>,
resize,ast_emitted,7573dc4523a14145,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3964,34,operator* -> operator/,m964_cxx_arith_swap_operator_div,OK,52231e63932f7b0e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.979,,d7a7ded81fa4b70c,
resize,ast_emitted,4f04669820936898,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3965,26,operator+ -> operator-,m965_cxx_arith_swap_operator_sub,OK,bb2894714c3e2766,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.929,,d1c42bdaf408029e,
resize,ast_emitted,40856c4d6ecfb1f9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3965,26,operator+ -> operator*,m966_cxx_arith_swap_operator_mul,OK,f26a3d2a91df437c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.502,,fff725bd88990cde,
resize,ast_emitted,fa4ded37bd0fb692,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3966,25,operator+ -> operator*,m969_cxx_arith_swap_operator_mul,OK,850723450e38ae6b,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.288,,<missing>,
resize,ast_emitted,e7ee9d188190a894,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3965,26,operator+ -> operator/,m967_cxx_arith_swap_operator_div,OK,bbdef7f9ec955b2d,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.314,,<missing>,
resize,ast_emitted,d9b2b2c948a4671e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3966,25,operator+ -> operator/,m970_cxx_arith_swap_operator_div,OK,798dc521e973facf,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.767,,c27c2e071d3a4467,
resize,ast_emitted,aa9457761d1bae36,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3974,27,operator+ -> operator*,m972_cxx_arith_swap_operator_mul,OK,0692128230e68066,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.199,,<missing>,
resize,ast_emitted,c337a10be7573e74,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3966,25,operator+ -> operator-,m968_cxx_arith_swap_operator_sub,OK,5c64f5aef90dea00,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.388,,d1c42bdaf408029e,
resize,ast_emitted,7fde225fdce0ebb2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3974,27,operator+ -> operator/,m973_cxx_arith_swap_operator_div,OK,ef51ef89fc04e2ff,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.289,,<missing>,
resize,ast_emitted,859391353fd62570,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3974,27,operator+ -> operator-,m971_cxx_arith_swap_operator_sub,OK,c8011aa6add8c41d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.340,,6229b9b142dc78cc,
resize,ast_emitted,fb3528424cbc150e,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3975,63,operator< -> operator>,m975_cxx_rel_swap_operator_gt,OK,6f55d62b4001a765,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.568,,b3cbffd4ff0f1b24,
resize,ast_emitted,fd6267562027657e,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3975,63,operator< -> operator<=,m974_cxx_rel_swap_operator_lt_eq,OK,3fee26a046bd3006,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.133,,b602d2159f248ae1,
resize,ast_emitted,29c7c14e416e57c2,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3975,63,operator< -> operator==,m977_cxx_rel_swap_operator_eq_eq,OK,fd3e1917ac050481,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.655,,b3cbffd4ff0f1b24,
resize,ast_emitted,4cd2d802ead813f1,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3975,63,operator< -> operator>=,m976_cxx_rel_swap_operator_gt_eq,OK,a7597d1034cef10e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.749,,b3cbffd4ff0f1b24,
resize,ast_emitted,42fc36473872eab1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3975,67,operator+ -> operator-,m979_cxx_arith_swap_operator_sub,OK,adeaa1c51efdb7c1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.767,,b3cbffd4ff0f1b24,
resize,ast_emitted,9c60e356d13f53a8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3975,63,operator< -> operator!=,m978_cxx_rel_swap_operator_not_eq,OK,f9cc80c626f417b2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.479,,d1c42bdaf408029e,
resize,ast_emitted,b176579160e1910c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3975,67,operator+ -> operator/,m981_cxx_arith_swap_operator_div,OK,84d52924280a6371,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.855,,b3cbffd4ff0f1b24,
resize,ast_emitted,61c0059c02e8b1c7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3975,67,operator+ -> operator*,m980_cxx_arith_swap_operator_mul,OK,84d52924280a6371,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.844,,b3cbffd4ff0f1b24,
resize,ast_emitted,31a789c72d1b1cc2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3981,26,operator+ -> operator*,m983_cxx_arith_swap_operator_mul,OK,3843205c78ba72ae,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.635,,a54b5ffce0734a7d,
resize,ast_emitted,3d8ccc24a51bfee9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3981,26,operator+ -> operator/,m984_cxx_arith_swap_operator_div,OK,033f5c295e732118,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.626,,554c807f9da2a7fd,
resize,ast_emitted,2e87d88d41a9c4ba,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3981,26,operator+ -> operator-,m982_cxx_arith_swap_operator_sub,OK,5e36040d831fc712,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.554,,5b27ab41bdebd083,
resize,ast_emitted,43887f2669604a44,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3983,26,operator* -> operator+,m985_cxx_arith_swap_operator_add,OK,44c88a10fdbb90ad,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.548,,6e1b81d69a5e6704,
resize,ast_emitted,877674596d955a5f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3983,26,operator* -> operator-,m986_cxx_arith_swap_operator_sub,OK,50fba53c7aff3dc3,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.128,,3de456be717fab20,
resize,ast_emitted,0725fb849f31f423,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3983,26,operator* -> operator/,m987_cxx_arith_swap_operator_div,OK,8edfcc42fdd62e68,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.465,,4082742c5aefe28a,
resize,ast_emitted,154835f52f39784d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3985,26,operator- -> operator+,m988_cxx_arith_swap_operator_add,OK,5e36040d831fc712,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.772,,269af25d7749d8db,
resize,ast_emitted,e2eefef2379fd31f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3985,26,operator- -> operator*,m989_cxx_arith_swap_operator_mul,OK,119c1e4445dd5c10,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.787,,dc59b92d8e57368a,
resize,ast_emitted,96f7bb73ed7baf7b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3985,26,operator- -> operator/,m990_cxx_arith_swap_operator_div,OK,ee3330a24cffde5d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.136,,ab4ba31a692359a2,
resize,ast_emitted,17a2a6198ae0ae68,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3987,26,operator* -> operator+,m991_cxx_arith_swap_operator_add,OK,62f50f9c9d128750,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.643,,5b27ab41bdebd083,
resize,ast_emitted,c33da44b899d03e5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3987,26,operator* -> operator-,m992_cxx_arith_swap_operator_sub,OK,b03f99e65e8474f6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.402,,882754ec94d5b605,
resize,ast_emitted,9c617755a5aadf21,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3987,26,operator* -> operator/,m993_cxx_arith_swap_operator_div,OK,8ac22af1fb64aa6e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.309,,269af25d7749d8db,
resize,ast_emitted,4c9dfd67fad43b32,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3989,26,operator- -> operator+,m994_cxx_arith_swap_operator_add,OK,bc1d08fd51a0e6a7,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.694,,882754ec94d5b605,
resize,ast_emitted,fd4c62322b8c7c51,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3996,28,operator+ -> operator/,m999_cxx_arith_swap_operator_div,OK,4d63ae4c90e04081,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.283,,<missing>,
resize,ast_emitted,6cddd1dfe91c1595,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3996,28,operator+ -> operator-,m997_cxx_arith_swap_operator_sub,OK,e2c10115cd876487,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.172,,359eab2b29728c5a,
resize,ast_emitted,7faba19f8b1e9f1c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3989,26,operator- -> operator*,m995_cxx_arith_swap_operator_mul,OK,d89774a28baefd4a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.443,,269af25d7749d8db,
resize,ast_emitted,486813919a891c96,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3996,28,operator+ -> operator*,m998_cxx_arith_swap_operator_mul,OK,9dc89b7f9e6b15f0,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.022,,99585a4ad2f624b7,
resize,ast_emitted,9a83951bcc7adfd9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3997,28,operator* -> operator+,m1000_cxx_arith_swap_operator_add,OK,dc2420c76ce99b56,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.649,,bb3ddc4ea693b046,
resize,ast_emitted,96b15b025d987eaa,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3989,26,operator- -> operator/,m996_cxx_arith_swap_operator_div,OK,38c2135d72a01cb5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.390,,269af25d7749d8db,
resize,ast_emitted,c8cb3802817f85d9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3998,28,operator+ -> operator*,m1004_cxx_arith_swap_operator_mul,OK,9e3fa8dba6935631,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.309,,<missing>,
resize,ast_emitted,8386c16f741b2899,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3997,28,operator* -> operator/,m1002_cxx_arith_swap_operator_div,OK,3dc942159e885d86,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.572,,10287c4effcb7e8c,
resize,ast_emitted,35d32bf4d29aaa92,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3998,28,operator+ -> operator/,m1005_cxx_arith_swap_operator_div,OK,4fad56a832d8599a,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.391,,<missing>,
resize,ast_emitted,1c7db82ed863dc10,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3997,28,operator* -> operator-,m1001_cxx_arith_swap_operator_sub,OK,629849a44c4b02e3,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.717,,8c1deb1c8b570959,
resize,ast_emitted,a2abf279ad9350f6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3998,28,operator+ -> operator-,m1003_cxx_arith_swap_operator_sub,OK,1e46501f935218d8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.894,,fb4f395f87f4a2f1,
resize,ast_emitted,f99575ce03448caa,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4001,44,operator* -> operator+,m1006_cxx_arith_swap_operator_add,OK,f2bce34796a65780,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.729,,5fc33d5b1b4e53c8,
resize,ast_emitted,79a7ca26a3a19b57,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4001,44,operator* -> operator-,m1007_cxx_arith_swap_operator_sub,OK,a3d52c29085a6bc8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.713,,00ce4301773fc390,
resize,ast_emitted,b6399e5d44a49462,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4002,28,operator+ -> operator/,m1011_cxx_arith_swap_operator_div,OK,42a46f20df839265,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.322,,<missing>,
resize,ast_emitted,cce344e9365f780f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4001,44,operator* -> operator/,m1008_cxx_arith_swap_operator_div,OK,3ad1d7e449c31291,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.402,,d1c42bdaf408029e,
resize,ast_emitted,092077d99980913f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4002,28,operator+ -> operator-,m1009_cxx_arith_swap_operator_sub,OK,fc8d487727b0e8ec,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.242,,e90dbd1cf2306a2a,
resize,ast_emitted,93d648dcb10e4c44,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4002,28,operator+ -> operator*,m1010_cxx_arith_swap_operator_mul,OK,af05f1c162faea66,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.374,,e603bb3f67027ff5,
resize,ast_emitted,6a3c0983a5eff0cf,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4005,27,operator* -> operator+,m1012_cxx_arith_swap_operator_add,OK,3cae75bad0becb7b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.257,,4ac42bd0c595027f,
resize,ast_emitted,4807e3920a9f77d0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4005,27,operator* -> operator-,m1013_cxx_arith_swap_operator_sub,OK,c5088ec5156a65b4,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.112,,2507844408399686,
resize,ast_emitted,ce21f9ec89016859,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4006,27,operator+ -> operator*,m1016_cxx_arith_swap_operator_mul,OK,b47c02e5644708b5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.679,,b3cbffd4ff0f1b24,
resize,ast_emitted,b98dfdf8be9d39aa,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4006,27,operator+ -> operator/,m1017_cxx_arith_swap_operator_div,OK,80c5605d220ae763,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.784,,b3cbffd4ff0f1b24,
resize,ast_emitted,5256ca149545184b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4011,27,operator+ -> operator-,m1018_cxx_arith_swap_operator_sub,OK,2d771fda5573b0f0,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.344,,<missing>,
resize,ast_emitted,0973eb4aa46be9a7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4005,27,operator* -> operator/,m1014_cxx_arith_swap_operator_div,OK,ec3f58dfc3271b28,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.099,,3dfb267b75827fe1,
resize,ast_emitted,df83f82dbac50a1b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4006,27,operator+ -> operator-,m1015_cxx_arith_swap_operator_sub,OK,b0f30ea946755f91,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.660,,b3cbffd4ff0f1b24,
resize,ast_emitted,20b89b2ba46ad280,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4011,27,operator+ -> operator*,m1019_cxx_arith_swap_operator_mul,OK,6fb5e40454358538,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.306,,<missing>,
resize,ast_emitted,86a0d4a0ed6b7944,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4018,23,operator+ -> operator/,m1023_cxx_arith_swap_operator_div,OK,7f85fbdef41e21f5,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.263,,<missing>,
