app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,c714920a5db28a9c,cxx_rel_swap,haar_x.halide_generated.cpp,3003,20,operator> -> operator>=,m556_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,83a4be1ec332c46b,cxx_rel_swap,haar_x.halide_generated.cpp,3003,20,operator> -> operator<=,m555_cxx_rel_swap_operator_lt_eq,OK,cf6ffebd3fda3253,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.060,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,cc5bc4251fbb36e2,cxx_rel_swap,haar_x.halide_generated.cpp,3003,20,operator> -> operator<,m554_cxx_rel_swap_operator_lt,OK,cf6ffebd3fda3253,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.121,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,792fcdd23ed9da66,cxx_arith_swap,haar_x.halide_generated.cpp,3002,23,operator- -> operator/,m553_cxx_arith_swap_operator_div,OK,00187c877a805a4e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.052,,f12ad6f2a1736a40,
wavelet,ast_emitted,c3358fc4dbf1750e,cxx_arith_swap,haar_x.halide_generated.cpp,3002,23,operator- -> operator*,m552_cxx_arith_swap_operator_mul,OK,00187c877a805a4e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.181,,f12ad6f2a1736a40,
wavelet,ast_emitted,d373cded3e220a59,cxx_rel_swap,haar_x.halide_generated.cpp,3003,20,operator> -> operator==,m557_cxx_rel_swap_operator_eq_eq,OK,88438952b1690470,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.156,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,01369a65423b859d,cxx_rel_swap,haar_x.halide_generated.cpp,3008,20,operator<= -> operator>,m560_cxx_rel_swap_operator_gt,OK,007ef97a5375b239,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.181,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,23956a9fb5cef75e,cxx_rel_swap,haar_x.halide_generated.cpp,3008,20,operator<= -> operator==,m562_cxx_rel_swap_operator_eq_eq,OK,aacf85a7255be6b2,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.148,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,c0f06dbf4f52ca86,cxx_rel_swap,haar_x.halide_generated.cpp,3003,20,operator> -> operator!=,m558_cxx_rel_swap_operator_not_eq,OK,89ebc9a6794df2dd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.850,,f12ad6f2a1736a40,
wavelet,ast_emitted,c4866d7d6f7194c3,cxx_rel_swap,haar_x.halide_generated.cpp,3008,20,operator<= -> operator>=,m561_cxx_rel_swap_operator_gt_eq,OK,f187d3e3205342ac,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.121,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,8ef938423d4a698b,cxx_rel_swap,haar_x.halide_generated.cpp,3008,20,operator<= -> operator!=,m563_cxx_rel_swap_operator_not_eq,OK,1305645bf288bc25,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,f584b284fa84235f,cxx_rel_swap,haar_x.halide_generated.cpp,3008,20,operator<= -> operator<,m559_cxx_rel_swap_operator_lt,OK,900dd7c0f1d9a2a6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.617,,f12ad6f2a1736a40,
wavelet,ast_emitted,bd07829f7a0c1cd1,cxx_arith_swap,haar_x.halide_generated.cpp,3013,24,operator* -> operator+,m564_cxx_arith_swap_operator_add,OK,56377662a081bd2c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,8849b9eb53727834,cxx_arith_swap,haar_x.halide_generated.cpp,3013,24,operator* -> operator-,m565_cxx_arith_swap_operator_sub,OK,a2a2cbcb92e387c0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,9889a743008e1a77,cxx_arith_swap,haar_x.halide_generated.cpp,3015,24,operator- -> operator+,m567_cxx_arith_swap_operator_add,OK,dbed2a4b3fbbcca7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.158,,f12ad6f2a1736a40,
wavelet,ast_emitted,170688dd88fcac21,cxx_rel_swap,haar_x.halide_generated.cpp,3016,21,operator> -> operator>=,m572_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,6d82001e31c70862,cxx_rel_swap,haar_x.halide_generated.cpp,3016,21,operator> -> operator<,m570_cxx_rel_swap_operator_lt,OK,a102ca01f6d89564,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,6613abc41f5ae39b,cxx_arith_swap,haar_x.halide_generated.cpp,3013,24,operator* -> operator/,m566_cxx_arith_swap_operator_div,OK,be9ba1da498cd9e4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.937,,f12ad6f2a1736a40,
wavelet,ast_emitted,0d2b30eb8a59fde0,cxx_arith_swap,haar_x.halide_generated.cpp,3015,24,operator- -> operator/,m569_cxx_arith_swap_operator_div,OK,a95df2748d95da24,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.090,,f12ad6f2a1736a40,
wavelet,ast_emitted,61437378b30a0b39,cxx_rel_swap,haar_x.halide_generated.cpp,3016,21,operator> -> operator<=,m571_cxx_rel_swap_operator_lt_eq,OK,a102ca01f6d89564,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.875,,f12ad6f2a1736a40,
wavelet,ast_emitted,c799c892fffafbee,cxx_rel_swap,haar_x.halide_generated.cpp,3016,21,operator> -> operator==,m573_cxx_rel_swap_operator_eq_eq,OK,91d8096e2ed07077,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,44fd8c8c8a30bd96,cxx_arith_swap,haar_x.halide_generated.cpp,3015,24,operator- -> operator*,m568_cxx_arith_swap_operator_mul,OK,a95df2748d95da24,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.266,,f12ad6f2a1736a40,
wavelet,ast_emitted,6f6f13fca63bf1eb,cxx_rel_swap,haar_x.halide_generated.cpp,3025,20,operator<= -> operator>=,m577_cxx_rel_swap_operator_gt_eq,OK,8058080a2e166ac7,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,cbbd66f36512649c,cxx_rel_swap,haar_x.halide_generated.cpp,3025,20,operator<= -> operator==,m578_cxx_rel_swap_operator_eq_eq,OK,42a6a80723aa71cb,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ea7ccc702c7f26aa,cxx_rel_swap,haar_x.halide_generated.cpp,3025,20,operator<= -> operator>,m576_cxx_rel_swap_operator_gt,OK,853224211f72636c,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.068,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,2e5a2d8789fe1dbd,cxx_rel_swap,haar_x.halide_generated.cpp,3045,19,operator!= -> operator<,m580_cxx_rel_swap_operator_lt,OK,16ad7986d93868c1,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.156,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,1bb9f665b6a91d4b,cxx_rel_swap,haar_x.halide_generated.cpp,3016,21,operator> -> operator!=,m574_cxx_rel_swap_operator_not_eq,OK,dbed2a4b3fbbcca7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.031,,f12ad6f2a1736a40,
wavelet,ast_emitted,1c76d8fbb1ee2416,cxx_rel_swap,haar_x.halide_generated.cpp,3025,20,operator<= -> operator<,m575_cxx_rel_swap_operator_lt,OK,398fd11ec75edb7f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.621,,f12ad6f2a1736a40,
wavelet,ast_emitted,d30b9d32c2e472a8,cxx_rel_swap,haar_x.halide_generated.cpp,3045,19,operator!= -> operator>,m582_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,2ee107d45dc5694f,cxx_rel_swap,haar_x.halide_generated.cpp,3045,19,operator!= -> operator<=,m581_cxx_rel_swap_operator_lt_eq,OK,ca798f36ec6b08ea,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.148,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,2878f471bd4bfceb,cxx_rel_swap,haar_x.halide_generated.cpp,3045,19,operator!= -> operator==,m584_cxx_rel_swap_operator_eq_eq,OK,ca798f36ec6b08ea,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.133,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,96c4463ad9ecb210,cxx_rel_swap,haar_x.halide_generated.cpp,3052,20,operator!= -> operator<,m585_cxx_rel_swap_operator_lt,OK,0ba6b8c0076f6196,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.066,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,57194cfd2f52ac60,cxx_rel_swap,haar_x.halide_generated.cpp,3052,20,operator!= -> operator>,m587_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,67cde0d0f4f59591,cxx_rel_swap,haar_x.halide_generated.cpp,3025,20,operator<= -> operator!=,m579_cxx_rel_swap_operator_not_eq,OK,3330c295eb3803c8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.383,,f12ad6f2a1736a40,
wavelet,ast_emitted,64ab2be7fc961fad,cxx_rel_swap,haar_x.halide_generated.cpp,3052,20,operator!= -> operator<=,m586_cxx_rel_swap_operator_lt_eq,OK,105f686aa098063b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.169,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,73344424e5fcbb30,cxx_arith_swap,haar_x.halide_generated.cpp,3059,22,operator+ -> operator/,m592_cxx_arith_swap_operator_div,OK,b990ca995320c74b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.185,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,27d9a3d033974907,cxx_rel_swap,haar_x.halide_generated.cpp,3052,20,operator!= -> operator==,m589_cxx_rel_swap_operator_eq_eq,OK,105f686aa098063b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.140,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,3b31902eaa296690,cxx_rel_swap,haar_x.halide_generated.cpp,3045,19,operator!= -> operator>=,m583_cxx_rel_swap_operator_gt_eq,OK,652974d1f95c0192,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,e241eb4796ad00f6,cxx_arith_swap,haar_x.halide_generated.cpp,3059,22,operator+ -> operator*,m591_cxx_arith_swap_operator_mul,OK,aff354f630ae8472,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.511,,3202be98d20e527c,
wavelet,ast_emitted,bbc10dbf16467983,cxx_rel_swap,haar_x.halide_generated.cpp,3052,20,operator!= -> operator>=,m588_cxx_rel_swap_operator_gt_eq,OK,dd7302b5fac921b5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.126,,f12ad6f2a1736a40,
wavelet,ast_emitted,8b1290f8f5d5c9f2,cxx_arith_swap,haar_x.halide_generated.cpp,3060,22,operator+ -> operator/,m595_cxx_arith_swap_operator_div,OK,c5e4772c5cbad0f6,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.140,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,4b305c4d841f1d07,cxx_arith_swap,haar_x.halide_generated.cpp,3059,22,operator+ -> operator-,m590_cxx_arith_swap_operator_sub,OK,8360436257192b4c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.244,,f12ad6f2a1736a40,
wavelet,ast_emitted,c25c54a42f9a012d,cxx_arith_swap,haar_x.halide_generated.cpp,3061,22,operator+ -> operator/,m598_cxx_arith_swap_operator_div,OK,7436b2ca80f5982e,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.061,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,9781045556e5f785,cxx_arith_swap,haar_x.halide_generated.cpp,3060,22,operator+ -> operator*,m594_cxx_arith_swap_operator_mul,OK,2d31cbbb69dd7229,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.450,,95a25d4edb64fbd8,
wavelet,ast_emitted,d000c5ee678cd66e,cxx_arith_swap,haar_x.halide_generated.cpp,3061,22,operator+ -> operator*,m597_cxx_arith_swap_operator_mul,OK,775eace35634e701,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.556,,95a25d4edb64fbd8,
wavelet,ast_emitted,bba4c346ea6f3cbb,cxx_arith_swap,haar_x.halide_generated.cpp,3060,22,operator+ -> operator-,m593_cxx_arith_swap_operator_sub,OK,d2475e918e0c377a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.175,,f12ad6f2a1736a40,
wavelet,ast_emitted,0bb4483d6a2b59cc,cxx_arith_swap,haar_x.halide_generated.cpp,3062,22,operator* -> operator+,m599_cxx_arith_swap_operator_add,OK,30a5e35569c7d164,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.133,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,5977a02653bf63f9,cxx_arith_swap,haar_x.halide_generated.cpp,3061,22,operator+ -> operator-,m596_cxx_arith_swap_operator_sub,OK,92d6c800cd0d748d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.938,,f12ad6f2a1736a40,
wavelet,ast_emitted,79fd73396d0dcc05,cxx_arith_swap,haar_x.halide_generated.cpp,3063,22,operator* -> operator+,m602_cxx_arith_swap_operator_add,OK,43896f8b33882deb,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.125,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,2daaf2f11dbee351,cxx_arith_swap,haar_x.halide_generated.cpp,3062,22,operator* -> operator-,m600_cxx_arith_swap_operator_sub,OK,d8469bab46d123be,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.711,,ac6a6efba0d704bd,
wavelet,ast_emitted,1bf7de293839f6fc,cxx_arith_swap,haar_x.halide_generated.cpp,3062,22,operator* -> operator/,m601_cxx_arith_swap_operator_div,OK,f6b5153e3411a104,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.842,,f12ad6f2a1736a40,
wavelet,ast_emitted,d1ea6c8878dacc24,cxx_arith_swap,haar_x.halide_generated.cpp,3063,22,operator* -> operator/,m604_cxx_arith_swap_operator_div,OK,395665c8ec83c5bf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.974,,f12ad6f2a1736a40,
wavelet,ast_emitted,31b482065d52a103,cxx_arith_swap,haar_x.halide_generated.cpp,3063,22,operator* -> operator-,m603_cxx_arith_swap_operator_sub,OK,0f700569af05bc76,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.055,,2b80bf8b4fc4e42b,
wavelet,ast_emitted,1b49e08ee97b3639,cxx_arith_swap,haar_x.halide_generated.cpp,3068,23,operator+ -> operator/,m607_cxx_arith_swap_operator_div,OK,b4ee27bd133c5454,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.083,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,40e7b0e008950f67,cxx_arith_swap,haar_x.halide_generated.cpp,3068,23,operator+ -> operator-,m605_cxx_arith_swap_operator_sub,OK,9367a3b2705461fd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.523,,f12ad6f2a1736a40,
wavelet,ast_emitted,0b5d6f2dd0f83ac8,cxx_arith_swap,haar_x.halide_generated.cpp,3077,22,operator+ -> operator-,m611_cxx_arith_swap_operator_sub,OK,ce434746ac5c1e2a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.508,,95a25d4edb64fbd8,
wavelet,ast_emitted,cca2ef93833d8c47,cxx_arith_swap,haar_x.halide_generated.cpp,3068,23,operator+ -> operator*,m606_cxx_arith_swap_operator_mul,OK,7cad35a314d1d2c5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.917,,f12ad6f2a1736a40,
wavelet,ast_emitted,5e90ed5e00d39ed9,cxx_arith_swap,haar_x.halide_generated.cpp,3072,22,operator+ -> operator/,m610_cxx_arith_swap_operator_div,OK,c7a888ede13db920,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.911,,f12ad6f2a1736a40,
wavelet,ast_emitted,c2f7fc2b18971f17,cxx_arith_swap,haar_x.halide_generated.cpp,3072,22,operator+ -> operator-,m608_cxx_arith_swap_operator_sub,OK,8ab174dea5c95685,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.294,,f12ad6f2a1736a40,
wavelet,ast_emitted,5ba40801c6bc6a09,cxx_arith_swap,haar_x.halide_generated.cpp,3072,22,operator+ -> operator*,m609_cxx_arith_swap_operator_mul,OK,c7a888ede13db920,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.868,,f12ad6f2a1736a40,
wavelet,ast_emitted,b31e26e70573ca6b,cxx_arith_swap,haar_x.halide_generated.cpp,3077,22,operator+ -> operator/,m613_cxx_arith_swap_operator_div,OK,e9605f499d38e7f6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,6dfc04c1067f3930,cxx_arith_swap,haar_x.halide_generated.cpp,3077,22,operator+ -> operator*,m612_cxx_arith_swap_operator_mul,OK,e9605f499d38e7f6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,8530266780ca292a,cxx_arith_swap,haar_x.halide_generated.cpp,3079,23,operator+ -> operator/,m616_cxx_arith_swap_operator_div,OK,9b412b328e397043,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.124,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,67deffe7ba27ce1e,cxx_arith_swap,haar_x.halide_generated.cpp,3079,23,operator+ -> operator-,m614_cxx_arith_swap_operator_sub,OK,fd396ab888e352f9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,e1ecf83dc6b85587,cxx_arith_swap,haar_x.halide_generated.cpp,3081,22,operator* -> operator-,m621_cxx_arith_swap_operator_sub,OK,006885a7bc620381,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.136,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,5681c2d800f1221c,cxx_arith_swap,haar_x.halide_generated.cpp,3079,23,operator+ -> operator*,m615_cxx_arith_swap_operator_mul,OK,15bdd2f403fb9a2b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.560,,f12ad6f2a1736a40,
wavelet,ast_emitted,764d1f4b1a55580a,cxx_arith_swap,haar_x.halide_generated.cpp,3080,20,operator- -> operator*,m618_cxx_arith_swap_operator_mul,OK,5370816c094e6f10,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.527,,f12ad6f2a1736a40,
wavelet,ast_emitted,a7f5815f86173d2e,cxx_arith_swap,haar_x.halide_generated.cpp,3080,20,operator- -> operator/,m619_cxx_arith_swap_operator_div,OK,5370816c094e6f10,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,54bd246c0d387dcd,cxx_arith_swap,haar_x.halide_generated.cpp,3080,20,operator- -> operator+,m617_cxx_arith_swap_operator_add,OK,a8b03c64c3b446e3,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.693,,f12ad6f2a1736a40,
wavelet,ast_emitted,8b624d0286cd0cf7,cxx_arith_swap,haar_x.halide_generated.cpp,3081,22,operator* -> operator+,m620_cxx_arith_swap_operator_add,OK,e6ebdd59714627b8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.836,,147293bdf3b9e1ad,
wavelet,ast_emitted,d39672a40f2eb76b,cxx_arith_swap,haar_x.halide_generated.cpp,3082,23,operator+ -> operator/,m625_cxx_arith_swap_operator_div,OK,727139ad277c4920,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.123,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,b590510c31a19f15,cxx_arith_swap,haar_x.halide_generated.cpp,3081,22,operator* -> operator/,m622_cxx_arith_swap_operator_div,OK,bf8d80b1d893de9c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.002,,f12ad6f2a1736a40,
wavelet,ast_emitted,9f2f2d5225161393,cxx_arith_swap,haar_x.halide_generated.cpp,3082,23,operator+ -> operator*,m624_cxx_arith_swap_operator_mul,OK,843cf1e3419e39ab,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.900,,f12ad6f2a1736a40,
wavelet,ast_emitted,dcd553f571706ac6,cxx_arith_swap,haar_x.halide_generated.cpp,3083,22,operator+ -> operator/,m628_cxx_arith_swap_operator_div,OK,af97a62d59933f65,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.123,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,b83b90e45869a101,cxx_arith_swap,haar_x.halide_generated.cpp,3082,23,operator+ -> operator-,m623_cxx_arith_swap_operator_sub,OK,98b7ab9f11727c9d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.842,,f12ad6f2a1736a40,
wavelet,ast_emitted,be5f843a268e029f,cxx_arith_swap,haar_x.halide_generated.cpp,3083,22,operator+ -> operator-,m626_cxx_arith_swap_operator_sub,OK,b3a43734183415fa,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.842,,f12ad6f2a1736a40,
wavelet,ast_emitted,933737edfa095ea2,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator==,m632_cxx_rel_swap_operator_eq_eq,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.199,,95a25d4edb64fbd8,
wavelet,ast_emitted,e718374204344bae,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator>=,m631_cxx_rel_swap_operator_gt_eq,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.418,,95a25d4edb64fbd8,
wavelet,ast_emitted,8543284e6f719023,cxx_arith_swap,haar_x.halide_generated.cpp,3083,22,operator+ -> operator*,m627_cxx_arith_swap_operator_mul,OK,d4b3dc0fbce9301f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.070,,f12ad6f2a1736a40,
wavelet,ast_emitted,1876a668c48ea02f,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator>,m630_cxx_rel_swap_operator_gt,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.476,,95a25d4edb64fbd8,
wavelet,ast_emitted,5976f3d3e6c457ec,cxx_arith_swap,haar_x.halide_generated.cpp,3084,45,operator+ -> operator*,m635_cxx_arith_swap_operator_mul,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.419,,95a25d4edb64fbd8,
wavelet,ast_emitted,4a56a8c5a827c0dd,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator<=,m629_cxx_rel_swap_operator_lt_eq,OK,6233c1786294c276,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.065,,f12ad6f2a1736a40,
wavelet,ast_emitted,48affd97588804b7,cxx_arith_swap,haar_x.halide_generated.cpp,3084,45,operator+ -> operator-,m634_cxx_arith_swap_operator_sub,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.514,,95a25d4edb64fbd8,
