app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,2e4a53600bd57806,cxx_arith_swap,haar_x.halide_generated.cpp,3108,25,operator* -> operator/,m694_cxx_arith_swap_operator_div,OK,7677592402103d57,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,8d087b31e5a05f3d,cxx_arith_swap,haar_x.halide_generated.cpp,3109,26,operator- -> operator+,m695_cxx_arith_swap_operator_add,OK,dbc5f9d34834732f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.939,,f12ad6f2a1736a40,
wavelet,ast_emitted,103207fca9e08f8b,cxx_arith_swap,haar_x.halide_generated.cpp,3109,26,operator- -> operator/,m697_cxx_arith_swap_operator_div,OK,ff70f97a12614a4a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.201,,f12ad6f2a1736a40,
wavelet,ast_emitted,3c6786c5834386d8,cxx_arith_swap,haar_x.halide_generated.cpp,3109,26,operator- -> operator*,m696_cxx_arith_swap_operator_mul,OK,8a15efc6d939374d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.274,,f12ad6f2a1736a40,
wavelet,ast_emitted,19f89aa04ebc2de8,cxx_arith_swap,haar_x.halide_generated.cpp,3110,26,operator+ -> operator-,m698_cxx_arith_swap_operator_sub,OK,ce9c9760a05918a7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.349,,f12ad6f2a1736a40,
wavelet,ast_emitted,ffe271aed1f2b360,cxx_arith_swap,haar_x.halide_generated.cpp,3112,26,operator+ -> operator-,m701_cxx_arith_swap_operator_sub,OK,9bd5f0e99c25d362,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,bd866318cba511a1,cxx_arith_swap,haar_x.halide_generated.cpp,3110,26,operator+ -> operator*,m699_cxx_arith_swap_operator_mul,OK,4375ebfdf23dae19,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,628ae7378af8439f,cxx_arith_swap,haar_x.halide_generated.cpp,3110,26,operator+ -> operator/,m700_cxx_arith_swap_operator_div,OK,640b2354e0d83c62,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.874,,f12ad6f2a1736a40,
wavelet,ast_emitted,219430a90423ea79,cxx_arith_swap,haar_x.halide_generated.cpp,3112,26,operator+ -> operator*,m702_cxx_arith_swap_operator_mul,OK,9a452caaa147a8c7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,e2b72d8ab25ccfb3,cxx_arith_swap,haar_x.halide_generated.cpp,3112,26,operator+ -> operator/,m703_cxx_arith_swap_operator_div,OK,32a3032ae2e30d93,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.814,,f12ad6f2a1736a40,
wavelet,ast_emitted,9e0d249cc3da5ab6,cxx_arith_swap,haar_x.halide_generated.cpp,3114,26,operator+ -> operator*,m705_cxx_arith_swap_operator_mul,OK,f54450897c8dff13,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,ce1feb4966489f79,cxx_arith_swap,haar_x.halide_generated.cpp,3114,26,operator+ -> operator/,m706_cxx_arith_swap_operator_div,OK,f54450897c8dff13,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,838df8c15f2ec477,cxx_arith_swap,haar_x.halide_generated.cpp,3114,26,operator+ -> operator-,m704_cxx_arith_swap_operator_sub,OK,242c412293b6a069,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.974,,f12ad6f2a1736a40,
wavelet,ast_emitted,9ed4f3ea1abb854a,cxx_arith_swap,haar_x.halide_generated.cpp,3116,26,operator+ -> operator-,m707_cxx_arith_swap_operator_sub,OK,84dc6d4355bcd80c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.809,,f12ad6f2a1736a40,
wavelet,ast_emitted,db805bb454a19bc5,cxx_arith_swap,haar_x.halide_generated.cpp,3118,24,operator+ -> operator-,m710_cxx_arith_swap_operator_sub,OK,15cdfe2b53e55a55,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,4c823e037ebbfb2c,cxx_arith_swap,haar_x.halide_generated.cpp,3116,26,operator+ -> operator*,m708_cxx_arith_swap_operator_mul,OK,20a17f39edbb2452,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,b93ec690b6c521bc,cxx_arith_swap,haar_x.halide_generated.cpp,3116,26,operator+ -> operator/,m709_cxx_arith_swap_operator_div,OK,6351715920c7a6a7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,7cb54c5ea0a5a793,cxx_rel_swap,haar_x.halide_generated.cpp,3120,23,operator== -> operator<,m716_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,249a3a26cbc1a6b9,cxx_rel_swap,haar_x.halide_generated.cpp,3120,23,operator== -> operator<=,m717_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,76ea3ecbbc724f81,cxx_arith_swap,haar_x.halide_generated.cpp,3118,24,operator+ -> operator*,m711_cxx_arith_swap_operator_mul,OK,4c0c9caf5db63ae6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.930,,f12ad6f2a1736a40,
wavelet,ast_emitted,6912224afb13fe65,cxx_rel_swap,haar_x.halide_generated.cpp,3120,23,operator== -> operator>,m718_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,d248e6da039a2403,cxx_arith_swap,haar_x.halide_generated.cpp,3119,24,operator- -> operator/,m715_cxx_arith_swap_operator_div,OK,af7bc65c57828610,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,07c00ea7ab709d2e,cxx_arith_swap,haar_x.halide_generated.cpp,3118,24,operator+ -> operator/,m712_cxx_arith_swap_operator_div,OK,b11d1fe5e4d4c0f3,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.909,,f12ad6f2a1736a40,
wavelet,ast_emitted,93332d1433276570,cxx_arith_swap,haar_x.halide_generated.cpp,3119,24,operator- -> operator+,m713_cxx_arith_swap_operator_add,OK,cc9a8167ad473e73,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.930,,f12ad6f2a1736a40,
wavelet,ast_emitted,46a87b7c3d385299,cxx_rel_swap,haar_x.halide_generated.cpp,3120,23,operator== -> operator>=,m719_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,6193cc465579ad46,cxx_rel_swap,haar_x.halide_generated.cpp,3120,23,operator== -> operator!=,m720_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,2ba0771e40b83ba6,cxx_arith_swap,haar_x.halide_generated.cpp,3119,24,operator- -> operator*,m714_cxx_arith_swap_operator_mul,OK,8483e2522f928d36,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.901,,f12ad6f2a1736a40,
wavelet,ast_emitted,8ac5c8173ea60493,cxx_rel_swap,haar_x.halide_generated.cpp,3122,23,operator== -> operator!=,m725_cxx_rel_swap_operator_not_eq,OK,f624e264bc8b0f86,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,c4b974605d0be226,cxx_rel_swap,haar_x.halide_generated.cpp,3122,23,operator== -> operator<=,m722_cxx_rel_swap_operator_lt_eq,OK,77a4d54d2a9c38a1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.273,,f12ad6f2a1736a40,
wavelet,ast_emitted,6537292ce854968f,cxx_rel_swap,haar_x.halide_generated.cpp,3122,23,operator== -> operator<,m721_cxx_rel_swap_operator_lt,OK,1943cfcdd55135fd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,d1e80ac86a6812e8,cxx_rel_swap,haar_x.halide_generated.cpp,3122,23,operator== -> operator>,m723_cxx_rel_swap_operator_gt,OK,fff32e1e833e6abc,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.884,,f12ad6f2a1736a40,
wavelet,ast_emitted,54b54f636ba5eb19,cxx_rel_swap,haar_x.halide_generated.cpp,3122,23,operator== -> operator>=,m724_cxx_rel_swap_operator_gt_eq,OK,eecaeb593401c4e4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.051,,f12ad6f2a1736a40,
wavelet,ast_emitted,ee8e8265fedd07e3,cxx_arith_swap,haar_x.halide_generated.cpp,3126,24,operator* -> operator+,m726_cxx_arith_swap_operator_add,OK,e0e45a4eda840b5a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.560,,f12ad6f2a1736a40,
wavelet,ast_emitted,86eb36b86f833518,cxx_arith_swap,haar_x.halide_generated.cpp,3126,24,operator* -> operator-,m727_cxx_arith_swap_operator_sub,OK,44f274ec9b1143e2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.909,,f12ad6f2a1736a40,
wavelet,ast_emitted,1ce3969c9f629b11,cxx_arith_swap,haar_x.halide_generated.cpp,3127,39,operator+ -> operator*,m730_cxx_arith_swap_operator_mul,OK,424bb80a9982dadb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.844,,f12ad6f2a1736a40,
wavelet,ast_emitted,1464066372d7ff34,cxx_arith_swap,haar_x.halide_generated.cpp,3127,39,operator+ -> operator-,m729_cxx_arith_swap_operator_sub,OK,435640762abc2fa0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.741,,f12ad6f2a1736a40,
wavelet,ast_emitted,522d40c07d8312e6,cxx_arith_swap,haar_x.halide_generated.cpp,3126,24,operator* -> operator/,m728_cxx_arith_swap_operator_div,OK,46dae1a73d431f35,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.813,,f12ad6f2a1736a40,
wavelet,ast_emitted,60680ca75e39d188,cxx_arith_swap,haar_x.halide_generated.cpp,3127,39,operator+ -> operator/,m731_cxx_arith_swap_operator_div,OK,ec6d37b931369e93,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.343,,f12ad6f2a1736a40,
wavelet,ast_emitted,c2385907ce490364,cxx_arith_swap,haar_x.halide_generated.cpp,3131,24,operator- -> operator/,m734_cxx_arith_swap_operator_div,OK,e3a3d954a5bd7fe7,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.163,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,69fc31baadb4801a,cxx_arith_swap,haar_x.halide_generated.cpp,3132,24,operator- -> operator/,m737_cxx_arith_swap_operator_div,OK,83a13e1d65a7f606,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.123,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,d5dc9fa40933ff89,cxx_arith_swap,haar_x.halide_generated.cpp,3131,24,operator- -> operator*,m733_cxx_arith_swap_operator_mul,OK,0f4832ce6e5c7fb1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.188,,f12ad6f2a1736a40,
wavelet,ast_emitted,d0351adeaa518aa4,cxx_arith_swap,haar_x.halide_generated.cpp,3131,24,operator- -> operator+,m732_cxx_arith_swap_operator_add,OK,e391cb10bb585b32,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.843,,f12ad6f2a1736a40,
wavelet,ast_emitted,e4eff5b527fca1b5,cxx_arith_swap,haar_x.halide_generated.cpp,3132,24,operator- -> operator*,m736_cxx_arith_swap_operator_mul,OK,35c1dcb918ff4d85,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,4f77e2d00f9a7c73,cxx_arith_swap,haar_x.halide_generated.cpp,3132,24,operator- -> operator+,m735_cxx_arith_swap_operator_add,OK,7e87b13ebf92893d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.240,,f12ad6f2a1736a40,
wavelet,ast_emitted,ede4a3d134c0ccf3,cxx_arith_swap,haar_x.halide_generated.cpp,3133,24,operator- -> operator/,m740_cxx_arith_swap_operator_div,OK,2be2dc1f31fcfda4,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.061,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,e133499b18628c89,cxx_arith_swap,haar_x.halide_generated.cpp,3133,24,operator- -> operator+,m738_cxx_arith_swap_operator_add,OK,85aabd2500cfab43,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.119,,f12ad6f2a1736a40,
wavelet,ast_emitted,6682d6f7da49e3b5,cxx_arith_swap,haar_x.halide_generated.cpp,3133,24,operator- -> operator*,m739_cxx_arith_swap_operator_mul,OK,cbbd3646a1234025,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.062,,f12ad6f2a1736a40,
wavelet,ast_emitted,120b49025487c7d8,cxx_arith_swap,haar_x.halide_generated.cpp,3134,24,operator- -> operator/,m743_cxx_arith_swap_operator_div,OK,54baef1084c24cff,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.157,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ed2a61d6e2ba2b78,cxx_arith_swap,haar_x.halide_generated.cpp,3134,24,operator- -> operator+,m741_cxx_arith_swap_operator_add,OK,75ddc7f13797f7a4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.294,,f12ad6f2a1736a40,
wavelet,ast_emitted,243fda234ba48b4e,cxx_arith_swap,haar_x.halide_generated.cpp,3135,24,operator- -> operator/,m746_cxx_arith_swap_operator_div,OK,39943d7ff1a9efa5,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.063,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,74df08e0eae569c5,cxx_arith_swap,haar_x.halide_generated.cpp,3135,24,operator- -> operator+,m744_cxx_arith_swap_operator_add,OK,6cdbe55e8ab7f5a2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.345,,f12ad6f2a1736a40,
wavelet,ast_emitted,10133d66c7216da2,cxx_arith_swap,haar_x.halide_generated.cpp,3136,24,operator- -> operator/,m749_cxx_arith_swap_operator_div,OK,62c8bdee0f36c40c,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.184,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ada197f097e0742a,cxx_arith_swap,haar_x.halide_generated.cpp,3135,24,operator- -> operator*,m745_cxx_arith_swap_operator_mul,OK,bbce33a818dbd2e2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,ff2b3c581d68e1c5,cxx_arith_swap,haar_x.halide_generated.cpp,3134,24,operator- -> operator*,m742_cxx_arith_swap_operator_mul,OK,3bed3d7475621c64,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.366,,f12ad6f2a1736a40,
wavelet,ast_emitted,c1937fc7a6f96ea4,cxx_arith_swap,haar_x.halide_generated.cpp,3136,24,operator- -> operator+,m747_cxx_arith_swap_operator_add,OK,cac0307d2226e863,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.036,,f12ad6f2a1736a40,
wavelet,ast_emitted,75b77b1f9b4e130d,cxx_arith_swap,haar_x.halide_generated.cpp,3136,24,operator- -> operator*,m748_cxx_arith_swap_operator_mul,OK,f636d4c96d148fe6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.523,,f12ad6f2a1736a40,
wavelet,ast_emitted,11f286a65152cc3c,cxx_arith_swap,haar_x.halide_generated.cpp,3137,24,operator- -> operator+,m750_cxx_arith_swap_operator_add,OK,120c0818db7deddf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.846,,f12ad6f2a1736a40,
wavelet,ast_emitted,63bc4cfa4aa01a10,cxx_arith_swap,haar_x.halide_generated.cpp,3138,24,operator- -> operator*,m754_cxx_arith_swap_operator_mul,OK,a9320c8defd54f2f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.695,,ed373ea714dcdd76,
wavelet,ast_emitted,f9f5280608a2e028,cxx_arith_swap,haar_x.halide_generated.cpp,3138,24,operator- -> operator+,m753_cxx_arith_swap_operator_add,OK,f49402305c6bc445,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,bbb8991e1a703215,cxx_arith_swap,haar_x.halide_generated.cpp,3137,24,operator- -> operator/,m752_cxx_arith_swap_operator_div,OK,516d6a291dd2fad4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.918,,f12ad6f2a1736a40,
wavelet,ast_emitted,f16647d238e1622e,cxx_arith_swap,haar_x.halide_generated.cpp,3138,24,operator- -> operator/,m755_cxx_arith_swap_operator_div,OK,a889eb85a9f7de32,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.124,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,f83b5a96c916c01c,cxx_arith_swap,haar_x.halide_generated.cpp,3139,23,operator+ -> operator/,m758_cxx_arith_swap_operator_div,OK,846c58cf05b91dcd,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.063,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,cd1936b5fe1f22e1,cxx_rel_swap,haar_x.halide_generated.cpp,3140,54,operator< -> operator<=,m759_cxx_rel_swap_operator_lt_eq,OK,4616365396eaec32,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.150,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,f25c670f6984ed15,cxx_arith_swap,haar_x.halide_generated.cpp,3139,23,operator+ -> operator-,m756_cxx_arith_swap_operator_sub,OK,e98c30b50119d093,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,bac504e3ad74f096,cxx_rel_swap,haar_x.halide_generated.cpp,3140,54,operator< -> operator>,m760_cxx_rel_swap_operator_gt,OK,f86d334812adcfdc,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.467,,ed373ea714dcdd76,
wavelet,ast_emitted,6a8d73878968e493,cxx_rel_swap,haar_x.halide_generated.cpp,3140,54,operator< -> operator>=,m761_cxx_rel_swap_operator_gt_eq,OK,7a2546bb72d72456,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.546,,ed373ea714dcdd76,
wavelet,ast_emitted,a7872b24b0b706bf,cxx_rel_swap,haar_x.halide_generated.cpp,3140,54,operator< -> operator==,m762_cxx_rel_swap_operator_eq_eq,OK,0f9bc262ebcc7c21,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.578,,ed373ea714dcdd76,
wavelet,ast_emitted,ccfc6f49506dfab2,cxx_rel_swap,haar_x.halide_generated.cpp,3140,54,operator< -> operator!=,m763_cxx_rel_swap_operator_not_eq,OK,85e41a4d53cb889c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,7b220c1e484e2049,cxx_arith_swap,haar_x.halide_generated.cpp,3139,23,operator+ -> operator*,m757_cxx_arith_swap_operator_mul,OK,c5044b561dd5587a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.720,,f12ad6f2a1736a40,
wavelet,ast_emitted,483e26e60dc0fb79,cxx_arith_swap,haar_x.halide_generated.cpp,3137,24,operator- -> operator*,m751_cxx_arith_swap_operator_mul,OK,bbc824e95542c389,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,3.992,,f12ad6f2a1736a40,
wavelet,ast_emitted,c0f05238aaf50052,cxx_arith_swap,haar_x.halide_generated.cpp,3140,58,operator+ -> operator-,m764_cxx_arith_swap_operator_sub,OK,81f99f02d7c6b4d6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.679,,ed373ea714dcdd76,
wavelet,ast_emitted,841e319cf325957a,cxx_arith_swap,haar_x.halide_generated.cpp,3140,58,operator+ -> operator/,m766_cxx_arith_swap_operator_div,OK,5139c297755335ea,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.703,,ed373ea714dcdd76,
wavelet,ast_emitted,1a44b5a2879630ba,cxx_arith_swap,haar_x.halide_generated.cpp,3142,38,operator+ -> operator/,m769_cxx_arith_swap_operator_div,OK,f00a46d55b7cd3c7,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.088,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,a5a996aab402fb03,cxx_arith_swap,haar_x.halide_generated.cpp,3140,58,operator+ -> operator*,m765_cxx_arith_swap_operator_mul,OK,5139c297755335ea,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.718,,ed373ea714dcdd76,
wavelet,ast_emitted,9e4b8b8e8ac413e6,cxx_arith_swap,haar_x.halide_generated.cpp,3142,38,operator+ -> operator-,m767_cxx_arith_swap_operator_sub,OK,f673b93455dd03f4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.915,,f12ad6f2a1736a40,
wavelet,ast_emitted,1163fe7bf95b2fdf,cxx_arith_swap,haar_x.halide_generated.cpp,3143,24,operator* -> operator/,m772_cxx_arith_swap_operator_div,OK,70bf6d98e3b246c2,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.135,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,9c488f09162fc43d,cxx_arith_swap,haar_x.halide_generated.cpp,3142,38,operator+ -> operator*,m768_cxx_arith_swap_operator_mul,OK,170bfe5ea072b494,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.318,,f12ad6f2a1736a40,
wavelet,ast_emitted,468c008dc77e6620,cxx_arith_swap,haar_x.halide_generated.cpp,3143,24,operator* -> operator+,m770_cxx_arith_swap_operator_add,OK,71731ee18b2ba64d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.179,,f12ad6f2a1736a40,
wavelet,ast_emitted,f007d33c8026b12e,cxx_arith_swap,haar_x.halide_generated.cpp,3144,25,operator- -> operator/,m775_cxx_arith_swap_operator_div,OK,93ea6f318d4afe82,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.161,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,5aa581982ec45896,cxx_arith_swap,haar_x.halide_generated.cpp,3144,25,operator- -> operator+,m773_cxx_arith_swap_operator_add,OK,5e1a985d0b8d19ad,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.284,,f12ad6f2a1736a40,
wavelet,ast_emitted,d6d0bf53a814905d,cxx_arith_swap,haar_x.halide_generated.cpp,3143,24,operator* -> operator-,m771_cxx_arith_swap_operator_sub,OK,83f3983c1d4f9489,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.399,,f12ad6f2a1736a40,
wavelet,ast_emitted,144f57be2ea98168,cxx_arith_swap,haar_x.halide_generated.cpp,3144,25,operator- -> operator*,m774_cxx_arith_swap_operator_mul,OK,8561a5e05f30f9a6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.892,,f12ad6f2a1736a40,
wavelet,ast_emitted,227c0c71079f3f51,cxx_arith_swap,haar_x.halide_generated.cpp,3145,25,operator- -> operator/,m778_cxx_arith_swap_operator_div,OK,b906547bcef2c690,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.160,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,9beda357fb9281d9,cxx_arith_swap,haar_x.halide_generated.cpp,3145,25,operator- -> operator+,m776_cxx_arith_swap_operator_add,OK,af239b6c1e359cc4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.915,,f12ad6f2a1736a40,
wavelet,ast_emitted,054c62cbb96704e7,cxx_arith_swap,haar_x.halide_generated.cpp,3146,24,operator* -> operator+,m779_cxx_arith_swap_operator_add,OK,81062778a8f7a915,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.071,,f12ad6f2a1736a40,
