app,arm,mutator,file,line,column,region,exit_code,o1_killed,o2_killed,wall_seconds
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7214,25,generator_specific,0,0,0,192.988
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4317,23,generator_specific,-6,1,1,0.252
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4878,33,generator_specific,0,0,1,175.818
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5781,33,generator_specific,0,0,1,192.254
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6143,74,generator_specific,-11,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4605,58,generator_specific,0,0,0,173.115
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6370,33,generator_specific,0,0,1,156.914
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5028,33,generator_specific,0,0,1,178.214
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,190,12,boilerplate,0,0,1,235.541
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6002,23,generator_specific,0,0,1,159.232
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7245,21,generator_specific,0,0,0,166.815
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5802,33,generator_specific,0,0,1,161.036
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4422,42,generator_specific,0,0,0,153.201
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4146,31,generator_specific,0,0,1,160.648
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5302,31,generator_specific,-11,1,1,0.257
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6139,28,generator_specific,-6,1,1,0.244
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6916,25,generator_specific,0,0,0,152.731
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5249,32,generator_specific,0,0,1,152.072
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4517,27,generator_specific,0,0,0,158.418
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6749,18,generator_specific,0,0,0,221.994
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,3664,24,generator_specific,0,0,0,171.655
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4017,31,generator_specific,0,0,1,142.061
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4639,70,generator_specific,0,0,1,177.702
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6562,33,generator_specific,0,0,1,135.149
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6548,33,generator_specific,0,0,1,126.427
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5975,48,generator_specific,0,0,1,125.396
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6212,33,generator_specific,-8,1,1,0.244
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6052,63,generator_specific,0,0,1,126.535
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4621,30,generator_specific,0,0,1,127.831
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,6038,6,generator_specific,0,0,0,121.618
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,2493,17,boilerplate,0,0,0,184.520
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,5362,73,generator_specific,0,0,0,145.183
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5973,67,generator_specific,0,0,1,135.030
